generation,prompt,code,fitness
0,make a ROS1 subscriber in cpp,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

void callback(const std_msgs::String::ConstPtr& msg) {
    ROS_INFO(""I heard: [%s]"", msg->data.c_str());
}

int main(int argc, char **argv) {
    ros::init(argc, argv, ""subscriber_node"");
    ros::NodeHandle nh;

    ros::Subscriber sub = nh.subscribe(""chatter"", 1000, callback);

    ros::spin();

    return 0;
}",13.960502304220455
0,code ROS sub in cpp,"#include ""ros/ros.h""
#include ""sensor_msgs/Imu.h""

void imuCallback(const sensor_msgs::Imu::ConstPtr& msg)
{
    // Callback function to handle incoming IMU messages
    ROS_INFO(""Received IMU Data: Linear Acceleration x=%f, y=%f, z=%f"", msg->linear_acceleration.x, msg->linear_acceleration.y, msg->linear_acceleration.z);
    ROS_INFO(""Angular Velocity x=%f, y=%f, z=%f"", msg->angular_velocity.x, msg->angular_velocity.y, msg->angular_velocity.z);
}

int main(int argc, char **argv)
{
    // Initialize the ROS node
    ros::init(argc, argv, ""imu_subscriber_node"");

    // Create a NodeHandle
    ros::NodeHandle nh;

    // Define the subscriber with a callback function
    ros::Subscriber sub = nh.subscribe<sensor_msgs::Imu>(""sensor_data"", 1000, imuCallback);

    // Spin to receive messages
    ros::spin();

    return 0;
}",4.688767682688067
0,create a subscriber for ROS in c++,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

void messageCallback(const std_msgs::String::ConstPtr& msg)
{
    ROS_INFO(""I heard: [%s]"", msg->data.c_str());
}

int main(int argc, char **argv)
{
    // Initialize the ROS node
    ros::init(argc, argv, ""subscriber_node"");

    // Create a node handle
    ros::NodeHandle nh;

    // Create a subscriber to receive messages on the ""chatter"" topic
    ros::Subscriber sub = nh.subscribe(""chatter"", 1000, messageCallback);

    // Spin to listen for messages
    ros::spin();

    return 0;
}",9.98371133985487
0,generate a c++ sub node,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

void subCallback(const std_msgs::String::ConstPtr& msg)
{
    ROS_INFO(""Received message: %s"", msg->data.c_str());
}

int main(int argc, char **argv)
{
    // Initialize the ROS node
    ros::init(argc, argv, ""subscriber_node"");
    ros::NodeHandle nh;

    // Create a subscriber that listens to the ""chatter"" topic
    ros::Subscriber sub = nh.subscribe(""chatter"", 1000, subCallback);

    // Spin to receive messages
    ros::spin();

    return 0;
}",10.610287846302239
1,make a c++ sub node,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

void messageCallback(const std_msgs::String::ConstPtr& msg)
{
    ROS_INFO(""Received message: %s"", msg->data.c_str());
}

int main(int argc, char **argv)
{
    ros::init(argc, argv, ""subscriber_node"");
    ros::NodeHandle node;

    ros::Subscriber sub = node.subscribe(""chatter"", 10, messageCallback);

    ros::spin();

    return 0;
}",12.646421686722453
3,make a ROS1 sub node,"#!/usr/bin/env python

import rospy
from std_msgs.msg import String

def callback(data):
    rospy.loginfo(""I heard: %s"", data.data)

def listener():
    rospy.init_node('listener', anonymous=True)
    rospy.Subscriber(""chatter"", String, callback)
    rospy.spin()

if __name__ == '__main__':
    listener()",0
4,make a ROS1 subscriber actuator node,"#include ""ros/ros.h""
#include ""actuator_control/ActuatorControl.h""

// Callback function to process messages from the topic
void actuatorCallback(const actuator_control::ActuatorControl::ConstPtr& msg) {
    // Process the received actuator value
    float actuator_value = msg->actuator_value;

    // Control the actuator based on the received value (This is just an example)
    ROS_INFO(""Received Actuator Value: %f"", actuator_value);
    // Add your actuator control logic here
}

int main(int argc, char **argv) {
    // Initialize the ROS node
    ros::init(argc, argv, ""actuator_subscriber_node"");
    ros::NodeHandle nh;

    // Subscribe to the 'actuator_topic' topic with a queue size of 10
    ros::Subscriber sub = nh.subscribe(""actuator_topic"", 10, actuatorCallback);

    // Spin to listen for messages
    ros::spin();

    return 0;
}",0
5,make a ROS1 subscriber node,"#!/usr/bin/env python

import rospy
from std_msgs.msg import String

def chatter_callback(msg):
    rospy.loginfo(""I heard: %s"", msg.data)

def subscriber_node():
    rospy.init_node('subscriber_node', anonymous=True)
    rospy.Subscriber(""/chatter"", String, chatter_callback)
    rospy.spin()

if __name__ == '__main__':
    try:
        subscriber_node()
    except rospy.ROSInterruptException:
        pass",0
11,make a c++ node,"#include <ros/ros.h>
#include <std_msgs/Float32.h>

class MyNode {
public:
    MyNode() {
        // Initialize node handle
        nh = ros::NodeHandle(""~"");

        // Subscribe to input topic
        sub = nh.subscribe(""input_topic"", 10, &MyNode::inputCallback, this);

        // Advertise output topic
        pub = nh.advertise<std_msgs::Float32>(""output_topic"", 10);
    }

    void inputCallback(const std_msgs::Float32::ConstPtr& input_msg) {
        // Perform computation on input data
        float result = doComputation(input_msg->data);

        // Publish the result
        std_msgs::Float32 output_msg;
        output_msg.data = result;
        pub.publish(output_msg);
    }

private:
    ros::NodeHandle nh;
    ros::Subscriber sub;
    ros::Publisher pub;

    // Perform computation on input data
    float doComputation(float input) {
        // Add your computation logic here
        return input * 2; // Sample computation (multiply input by 2)
    }
};

int main(int argc, char** argv) {
    ros::init(argc, argv, ""my_node"");
    MyNode node;

    ros::spin();

    return 0;
}",4.05309528447289
13,make a launch ROS1 subscriber node,"#!/usr/bin/env python

import rospy
from std_msgs.msg import String

def callback(data):
    rospy.loginfo(""Received: %s"", data.data)

def subscriber_node():
    rospy.init_node('subscriber_node', anonymous=True)
    rospy.Subscriber(""chatter_topic"", String, callback)
    rospy.spin()

if __name__ == '__main__':
    try:
        subscriber_node()
    except rospy.ROSInterruptException:
        pass",0
18,make c++ sub node,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

// Callback function to receive and print messages
void messageCallback(const std_msgs::String::ConstPtr& msg)
{
    ROS_INFO(""Received message: %s"", msg->data.c_str());
}

int main(int argc, char **argv)
{
    // Initialize the ROS node
    ros::init(argc, argv, ""subscriber_node"");
    ros::NodeHandle nh;

    // Create a subscriber object
    ros::Subscriber sub = nh.subscribe(""chatter"", 1000, messageCallback);

    // Spin and process callbacks
    ros::spin();

    return 0;
}",10.49741999775116
21,make a ROS1 robot subscriber node,"#!/usr/bin/env python

import rospy
from std_msgs.msg import String

def status_callback(msg):
    rospy.loginfo(""Received status: %s"", msg.data)

def subscriber_node():
    rospy.init_node('robot_subscriber', anonymous=True)
    rospy.Subscriber('/robot_status', String, status_callback)
    rospy.spin()

if __name__ == '__main__':
    try:
        subscriber_node()
    except rospy.ROSInterruptException:
        pass",0
24,process make a c++ sub node,"#include ""ros/ros.h""
#include ""std_msgs/Int32.h""

void messageCallback(const std_msgs::Int32::ConstPtr& msg) {
    // Process the received message
    int processed_data = msg->data * 2;

    // Publish the processed data
    ros::NodeHandle nh;
    ros::Publisher processed_data_pub = nh.advertise<std_msgs::Int32>(""processed_data_topic"", 10);
    
    std_msgs::Int32 processed_msg;
    processed_msg.data = processed_data;
    processed_data_pub.publish(processed_msg);
}

int main(int argc, char **argv) {
    ros::init(argc, argv, ""my_sub_node"");
    ros::NodeHandle nh;

    // Subscribe to the topic
    ros::Subscriber sub = nh.subscribe(""original_data_topic"", 10, messageCallback);

    ros::spin();

    return 0;
}",4.777406277197472
31,make a ROS1 node,"#!/usr/bin/env python

import rospy
from std_msgs.msg import String

class SimpleNode:
    def __init__(self):
        rospy.init_node('simple_node', anonymous=True)
        self.input_sub = rospy.Subscriber('input_topic', String, self.input_callback)
        self.output_pub = rospy.Publisher('output_topic', String, queue_size=10)

    def input_callback(self, msg):
        rospy.loginfo('Received: %s', msg.data)
        self.publish_message(msg.data)

    def publish_message(self, data):
        self.output_pub.publish(String(data))

if __name__ == '__main__':
    try:
        node = SimpleNode()
        rospy.spin()
    except rospy.ROSInterruptException:
        pass",0
35,make a subscriber for ROS in c++,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

// Subscriber callback function
void chatterCallback(const std_msgs::String::ConstPtr& msg) {
    ROS_INFO(""I heard: [%s]"", msg->data.c_str());
}

int main(int argc, char **argv) {
    // Initialize the ROS node
    ros::init(argc, argv, ""simple_subscriber"");
    
    // Create a node handle
    ros::NodeHandle nh;
    
    // Create a subscriber to the ""/chatter"" topic with a queue size of 1000
    ros::Subscriber sub = nh.subscribe(""/chatter"", 1000, chatterCallback);

    // Spin to keep the node running and callback triggered
    ros::spin();

    return 0;
}",10.264828456223638
50,planning make a c++ sub node,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

// Callback function to process messages received on chatter topic
void chatterCallback(const std_msgs::String::ConstPtr& msg)
{
    ROS_INFO(""I heard: [%s]"", msg->data.c_str());
}

int main(int argc, char **argv)
{
    // Initialize the ROS node
    ros::init(argc, argv, ""simple_subscriber_node"");

    // Create a NodeHandle object
    ros::NodeHandle n;

    // Subscribe to the chatter topic with a queue size of 10 and specify the callback function
    ros::Subscriber sub = n.subscribe(""chatter"", 10, chatterCallback);

    // Spin to process callbacks
    ros::spin();

    return 0;
}",10.19679513637845
62,make a sub node,"#!/usr/bin/env python

import rospy

def sub_node():
    rospy.init_node('sub_node', anonymous=True)
    
    # Add your code logic here

    rospy.spin()

if __name__ == '__main__':
    try:
        sub_node()
    except rospy.ROSInterruptException:
        pass",0
68,make a c++ task sub node,"#include ""ros/ros.h""
#include ""std_msgs/String.h""

void taskCallback(const std_msgs::String::ConstPtr& msg)
{
  ROS_INFO(""Received task: %s"", msg->data.c_str());
  // Add your task processing logic here
}

int main(int argc, char **argv)
{
  ros::init(argc, argv, ""task_subscriber_node"");
  ros::NodeHandle nh;

  ros::Subscriber sub = nh.subscribe(""task_topic"", 10, taskCallback);

  ROS_INFO(""Task subscriber node started"");

  ros::spin();

  return 0;
}",10.896535716937818
69,make a ROS1 c++ sub node,"#include <ros/ros.h>
#include <std_msgs/String.h>

void sensorCallback(const std_msgs::String::ConstPtr& msg) {
    ROS_INFO(""Received sensor data: %s"", msg->data.c_str());
}

int main(int argc, char **argv) {
    // Initialize the ROS node
    ros::init(argc, argv, ""subscriber_node"");

    // Create a node handle
    ros::NodeHandle nh;

    // Subscribe to the ""/sensor_data"" topic
    ros::Subscriber sub = nh.subscribe(""/sensor_data"", 10, sensorCallback);

    // Spin and wait for messages
    ros::spin();

    return 0;
}",9.946870269693305
